14.026497593564851, -0.46285518084880795, 1
14.617579998666534, 0.6861011867031808, 1
15.092762190373701, -0.5496698771952897, 1
16.932195581893655, -0.1432155520296321, 1
-0.9456466545198143, 4.254470583438996, 1
5.95358368324572, 0.8492041198917477, 1
17.808576756281056, -0.02853211315156523, 1
29.591066042766982, 1.742508261673347, 1
14.267983841201978, 0.03480463563814229, 1
13.880137884070818, 0.4139080767734866, 1
14.872522992310735, 0.9977829781787197, 1
16.019915084540056, 1.613698813165967, 1
4.295890149902188, 2.8415420255148485, 1
15.131488871351394, 3.127115755092082, 1
26.192003900035445, -0.28529470131506973, 1
18.554790476362903, 2.357227215646063, 1
28.6636663857804, -0.3683947740640412, 1
26.487225877566136, -0.5328349071877112, 1
17.649292204630626, -0.12926901489864762, 1
13.937687997621259, -0.43733183317471647, 1
13.995045541114978, 0.29991107642313175, 1
17.279859281084207, 1.127947087361999, 1
14.13829766844709, -1.008455917583043, 1
13.521340758516235, 0.49023206247265394, 1
28.264075261804376, 0.70794870316981, 1
16.28697724303309, 0.24518190233887993, 1
14.363452808667164, 0.8690152527758379, 1
16.187424258676938, 3.028875461706247, 1
16.38411045976961, 1.186476600358105, 1
18.124161537696168, 1.762992850722061, 1
12.769129967812741, 0.04858869676271915, 1
14.206358109340735, -0.8836808426109926, 1
14.825155577361699, 1.4397211778397372, 1
26.550534429689023, 1.6781023719773585, 1
6.3073909763922735, 2.769482886969816, 1
14.426597497271047, 1.1239626329985206, 1
13.974692275120507, 1.525839945365683, 1
-12.266455910267483, -0.08727387639793593, 1
15.88394573708525, -0.8819434678290372, 1
19.16449391893124, 1.3044650321226128, 1
13.415305858225736, 1.1107639401384906, 1
13.37391430476497, 1.4298943987012704, 1
14.166384917820121, -0.008844037495913844, 1
19.479476484917537, 0.8874245546531153, 1
4.37688834785904, 0.22270842267927193, 1
19.678995543514894, -0.2882823402841026, 1
15.957918523057812, 0.4603354289650888, 1
-9.09590281866979, -0.6467140084018661, 1
14.65155883018367, 1.594616225503778, 1
12.487722183802175, 1.4415742570252768, 1
8.583719225046277, 1.0156523941705944, 1
14.271119758415548, -1.1928967204575414, 1
14.75598745388088, -1.385272083214165, 1
14.866353741708387, 0.7777375578624799, 1
17.004403898944485, 0.18273735424314497, 1
12.265190950505971, 1.362555693983234, 1
15.368720702013803, 0.4032891392123328, 1
28.692058256306176, -0.7150541114752123, 1
-10.92018082257714, 1.3045498978238574, 1
8.533799983582519, 1.4187691465334415, 1
15.24289310234275, -0.6152295702555365, 1
29.745866054026756, 0.9554797190671537, 1
22.226786478566332, 4.085834715206935, 1
13.99186512334128, -0.7753320672065114, 1
0.5976524422385694, -1.2563230534689271, 1
17.831498735260947, 0.3168301064963286, 1
15.921615039369126, 6.519639059556095, 1
23.375476541422, 0.4931180346843804, 1
15.140168007253557, 0.9009832928431003, 1
-11.885804502949313, 0.5565049357082041, 1
7.709395678662567, -0.17295312307454846, 1
15.814979258137447, -0.41909745694207334, 1
15.71589989474963, 1.5905676095894945, 1
28.82191645966767, -1.7597155248691618, 1
13.766915593341805, 1.674273258965191, 1
12.271956064060982, 4.626092504917924, 1
15.107063066938329, -1.260862291374374, 1
15.57945180036455, 0.3128964612833518, 1
12.611734821185319, 3.413742695061098, 1
18.237398421881792, -0.6900397704999053, 1
13.553857691234382, 1.2488991995137575, 1
20.932095148809967, 1.0106335351715745, 1
2.7040379131010805, 2.206767660507211, 1
13.753458681845073, 0.7377465140745278, 1
15.075977110064894, 2.4790457803005728, 1
14.390483237870662, -1.538521538155559, 1
14.318214585159051, 0.3652033028994567, 1
3.263557507707583, 2.5278787495467823, 1
17.079968892835907, 1.4477234362843852, 1
1.7065601336690843, 2.2502161797547933, 1
17.877461037142677, 1.5503001302214365, 1
13.401447287635438, -1.8305902584307798, 1
15.331612379924398, 1.158080957136901, 1
17.017346343411017, 2.1631888093946636, 1
13.57065785085848, 1.452170746878644, 1
16.59751177092041, 0.3674143046502672, 1
16.371661881758463, -0.3173800088039712, 1
19.155529309119608, -1.5127771857544188, 1
17.603614724595058, 1.0559463838748755, 1
14.109932387067564, 2.887994722470996, 1
14.960233978850072, 0.7310935046216853, 1
14.42782960840834, 2.4517669352273255, 1
14.398980276457994, 1.851723375988626, 1
5.285965074669388, 3.170057261727816, 1
-3.9611366310931952, 0.93912243492059, 1
12.934429212443574, 2.4011444787130785, 1
15.512034363384014, 2.506198348582352, 1
14.734035853648125, -1.6452227024083679, 1
15.285556360534281, 0.9235026633798059, 1
15.986212878951736, 1.3343137159178522, 1
14.686584190579769, 1.0485055573838327, 1
28.078729465716577, -0.6610695282768679, 1
13.300152949827593, 1.4118342057176556, 1
14.882655343233694, 1.1679093380113008, 1
14.96880460677372, 1.3034980400028462, 1
16.854052412187436, 1.0097352337866368, 1
14.314175397481284, 0.36155118517015644, 1
13.098326924561771, 3.341041057414859, 1
16.50758790112794, 3.5935293655583735, 1
16.59189563363237, 0.23284937930953442, 1
17.196124404954897, 3.0617132885412284, 1
15.070424341762774, 0.43630007113526914, 1
16.17280369118216, -1.2845574777619861, 1
12.743313482899193, 0.9389717842330308, 1
26.260002706320602, 0.5217778263841711, 1
16.059784379827054, -0.1151099246899776, 1
14.686353852852355, 0.003938085131910518, 1
19.937892351754737, 1.2245703759813649, 1
12.838794573129658, 2.4937266049687894, 1
14.914742905543305, 1.5222823531898175, 1
-6.422938224559232, 0.4827036078866559, 1
15.770812764071737, 0.9584310417750534, 1
15.028064041432879, 1.4570399178358995, 1
15.62803330288188, 0.046764849699634375, 1
16.131527124597717, 1.534876285293974, 1
14.879741948661676, 1.1881113901222062, 1
12.772584239553703, 0.6035506340874166, 1
15.750907667772877, 0.4723086840665778, 1
24.97017009180477, -1.754090233819436, 1
7.306869784379476, -0.765459513274515, 1
15.876393749924397, -0.06598391601114528, 1
14.663124495175968, 0.6847642647085596, 1
15.350924242394838, 0.8557689387099859, 1
8.346468760549433, 1.0305313051743115, 1
25.36149014667418, 1.0307178987168415, 1
16.713789410483045, 3.3967095980084787, 1
15.02885910297623, -0.20705258222885825, 1
30.517143186671223, 2.122714469398115, 1
7.542131295623236, 1.5468788395803943, 1
13.690102265205816, -1.7080373956156896, 1
13.93319256677614, -1.1539992465563067, 1
27.64550548391722, -0.24891135137002507, 1
15.360373044331828, 2.1318619116008026, 1
14.605250160994041, 0.7689908856213364, 1
15.377437258461335, -0.8534052707052209, 1
15.030241345177599, 0.9506587352272617, 1
15.864317994742551, 1.3496061048445571, 1
12.387115645271832, 0.26253297239377027, 1
13.881376645173775, 0.1497134766898357, 1
15.88534621917655, 0.899084556146119, 1
14.365128567508561, 0.37563723922336945, 1
17.113870108829047, -0.792175706454463, 1
15.398756742181506, 0.3615110463079101, 1
14.808205501544741, -1.3483352299171423, 1
14.908801584277654, 0.5925065850364375, 1
16.057780469721326, 1.4434410777527422, 1
13.050430699647025, 3.484285736994684, 1
-2.392737970724525, 0.1781209523140368, 1
1.3298412920754767, 0.42124890835925155, 1
15.016641593494835, 1.1856042892207788, 1
14.421067068392759, -1.9841355471247453, 1
5.47479326646857, -0.353090359280566, 1
-2.6958082454504293, 2.4013496036806012, 1
15.135558673437636, -0.6099944394956671, 1
14.738319781245382, 0.6749660640618493, 1
1.9670215049366746, 6.239729997096347, 1
17.02269266963578, 0.01970965255320453, 1
13.524916964938354, 1.3678032934114905, 1
14.637124085446674, 2.3073848885144272, 1
18.07782426019221, 1.8866891646667832, 1
14.902026953505878, 0.9010640171194162, 1
14.088834845409261, 0.12488117471009663, 1
0.476094592752613, 2.189515130680851, 1
15.08888279181163, 1.8768123609673086, 1
8.97728363738746, 1.0376659761430902, 1
16.657883581715907, -0.1953271846063076, 1
15.368900152045137, -0.011558680271373982, 1
25.16089200736603, 1.3603473101044896, 1
14.620747052623052, 0.7146775624963082, 1
6.606564065778369, 1.1243012835851052, 1
-5.512245013477919, 3.078526866986468, 1
15.20725583296993, 1.1073099725449334, 1
17.261775951210954, 2.29359170875827, 1
24.79963544044916, 1.310763928657854, 1
30.96852253495158, 1.9227420873189267, 1
15.914029913318519, -1.330676734362782, 1
13.479420748486639, 2.3501478977567825, 1
31.574864494470937, 1.380089090709515, 1
13.413538705014622, 1.192028108289658, 1
15.9265129398036, -0.1604080556253945, 1
15.506915041385145, -0.5170430707146062, 1
7.714696982383916, 1.8890373960368763, 1
15.494706698676374, 0.8732139612880429, 1
14.224070004744119, 2.405566750901904, 1
12.971494313012565, 0.9514655482454403, 1
16.55825142703704, 0.8936382632093351, 1
13.498872563779061, 3.145917818980262, 1
14.120525892610626, 0.2402563250481946, 1
15.292672300374095, 0.37036659479212575, 1
15.043807448257613, -1.0344653208880499, 1
11.56497181961215, 0.4723444393993902, 1
13.820661037128845, 1.4241472817112224, 1
14.59490583289141, 0.21098985622026512, 1
14.122772252834176, 0.1175059479174716, 1
26.31103636366284, -0.0720225513031722, 1
22.74134562609219, 1.9226732206077868, 1
13.692705888238457, 2.1763514937904254, 1
16.715625676131314, 2.1858828110160626, 1
16.59972674241065, 2.3613060053572847, 1
16.395622532737644, 1.3412065649945766, 1
4.971793707440989, 1.6130652711963664, 1
15.783503329494529, 0.8405120054293176, 1
24.261009173911535, 1.5098976142660039, 1
11.173326662610823, 1.311653339063813, 1
14.30247349723718, 0.10937552447327414, 1
22.092770341696756, 3.3474184079833775, 1
15.408269965304418, 4.232240599945463, 1
17.2134246652857, -0.6946162235952997, 1
-11.429513982575994, 1.7654492436429354, 1
15.518405225699748, 6.684916608017387, 1
14.948601757170007, -0.20230724668776934, 1
12.845994155827558, 1.5491828653090878, 1
15.014121994616035, 0.003048797483939353, 1
13.472823632438146, 0.9410704912495316, 1
15.722073524800521, 1.1231509051826478, 1
17.13182501861235, 3.6070889514164715, 1
15.444733051359393, -0.19381132247037525, 1
13.008232962048424, -1.0283513623519314, 1
17.5713815336378, 1.2871233720906634, 1
15.160531304584923, -1.2048592736146446, 1
28.601507513481025, 0.4955160079811013, 1
15.290928246417817, -0.9403976963061518, 1
14.506615317695843, 1.158155903377935, 1
15.538924789698175, 2.2159611869552838, 1
16.38050629811684, -0.24050878310010207, 1
12.856856845268965, 0.7720533158159271, 1
14.890967648976453, 1.9957319812472338, 1
14.476791000597144, -1.7429348432121232, 1
13.745502777802711, 0.21617918871015207, 1
-12.119877526658792, 0.9546120708730299, 1
6.691147896682169, -0.683169983051339, 1
14.331393670567326, 4.1429601492542005, 1
6.753642040386363, 0.04850483155163898, 1
15.057366377232787, 0.7627210524641003, 1
13.543655017999406, 2.833925995042592, 1
14.997329687863491, 3.689661026557082, 1
14.809704036413768, 1.1009122563312546, 1
14.541595797662781, 1.7602232155645867, 1
16.566188935406746, 0.4829069551382825, 1
28.542659622025212, 0.6316502669009324, 1
19.682682226510245, -0.7212525294813273, 1
14.642106946211324, -1.0080640131884957, 1
15.845715047177832, 1.308122837767298, 1
22.73823912121903, 0.37245598545664194, 1
17.051613945068468, -0.9384205025299197, 1
16.142231333663137, -0.29216112399884475, 1
15.42675357464055, 2.4304416710976486, 1
22.015556270244026, 2.6484165777199635, 1
14.667361686798568, 3.3386466518218185, 1
14.90732016507783, 0.32780382203850855, 1
21.611131678734985, 0.8006859210057911, 1
13.934545151409221, 0.9954294575670547, 1
17.545928358211427, 0.15166018111634627, 1
14.874015887163274, 1.9066997049686703, 1
15.137111156734948, -0.23634942704624096, 1
15.172410824402776, -1.7713901609722194, 1
-6.612019873859252, 2.816231851247249, 1
12.91558211966893, 0.38759187416706453, 1
25.097543054676862, 1.4785112099240956, 1
12.502137243732507, 1.985258350795008, 1
14.833580474869128, 3.5659515967678224, 1
25.507335768098827, -0.7932694488928704, 1
-3.824004000540512, 2.3610686622309167, 1
15.209331286219987, 2.3898665508643435, 1
15.800817668870819, -1.57295940889666, 1
14.789105348328825, 1.839851869156705, 1
17.28954263648397, 0.9781077627466646, 1
13.63346690398329, 2.0146247306235168, 1
22.890963728298075, 3.5995218309485693, 1
13.66840920310411, 0.8990194363349833, 1
26.64082976454365, 1.3914052699700075, 1
14.871268611995049, 0.9661965206693042, 1
19.664098371940987, -0.2341699200047127, 1
27.20414961900049, -0.007699756369441035, 1
15.522092967463141, 1.8802310342946904, 1
13.557208312498588, 0.9429964456574708, 1
12.476288554812456, -0.37186194926949057, 1
24.75520818791205, 1.2227658527788616, 1
16.62931659646076, 0.5900713807169655, 1
15.614074081279389, 2.1553024555444784, 1
14.852764929978411, 0.8012269034167467, 1
33.484494050513376, 0.8249382911068779, 1
15.746963730036715, 1.8657491293304855, 1
15.208576030831273, 0.9718659621196002, 1
14.345471181021056, 0.8927213537163738, 1
-8.581104688415149, -0.005694695800427585, 1
23.45584800608495, 0.922837901430579, 1
24.953058769963746, 0.03149815949711576, 1
13.256147850042856, 3.2730922900345987, 1
-7.073842761107283, 0.46767252639712564, 1
14.776653371467116, 1.708167808776388, 1
13.601567753399303, 0.4038876520598895, 1
16.123600710855797, 1.927939464651693, 1
25.163552147041607, 2.9979513648380154, 1
18.675852303639495, 1.0114031233457432, 1
17.662918524045182, 0.37902281074590893, 1
26.569830858097486, 1.0112873925465031, 1
16.681884760097873, 0.004904222195271715, 1
15.722470210616962, 0.7667627849426266, 1
17.81685699266589, 0.29325741221233215, 1
20.17826326967745, 0.34605433307997957, 1
13.280867621491613, 1.376049678895165, 1
13.295716184297858, 1.0853850071542284, 1
14.466200593437168, -0.17194696240616714, 1
15.039405986553911, 0.9979682644652902, 1
17.423563092119288, -0.9082928532839902, 1
14.45158428192221, -0.19216415789223218, 1
14.185409754294664, -0.03514928168061471, 1
28.535025117997506, 3.2039296689509946, 1
14.99432458318488, 4.265427588973661, 1
17.686170158030613, 0.5073096152080593, 1
25.599541093561115, 1.5932874886253674, 1
14.275797384101146, 0.3035448095995824, 1
16.182889211951807, -1.4151344446500884, 1
15.732873942769105, -0.1427018238311044, 1
17.07121489414175, 3.0180275497559577, 1
13.489038408958471, -0.7089253918659062, 1
15.514776361060246, -0.5820603549506156, 1
14.718375259944988, -0.45511392458422256, 1
15.122702898671417, 2.2870839701458294, 1
-14.926045343115671, -0.6667470813779348, 1
24.982030937199873, -0.5459394601200462, 1
-8.330024639542852, 0.8156296858453185, 1
17.174967758498443, -1.2106728152243877, 1
26.11938855261073, 1.9369850750707496, 1
-3.786757646009381, 1.6976153614335159, 1
17.11298514784284, 0.9388790268372993, 1
21.16785321101255, 2.534337923024944, 1
27.75105475074161, 0.9708298930129952, 1
14.59535172974752, -0.13586071771230482, 1
14.89478758187373, 1.7906835235576313, 1
-6.910250437529523, 0.2392389658866606, 1
17.033299480731905, 1.0226128987954564, 1
14.561198837542644, -0.6271744531256691, 1
13.715756701545128, 1.4053298682904491, 1
15.585938796993414, -2.227827308304951, 1
24.46185188507125, 0.8568859992273886, 1
16.85928868796941, 0.5971526609080489, 1
16.189140088846983, 0.9260968813111256, 1
14.826398181795378, -1.441009426991679, 1
15.602680210862355, 1.5594521766626883, 1
20.455201861670073, 0.4899915575684705, 1
17.89871501099899, -1.5919349653897288, 1
14.890189207304644, 2.377761189226601, 1
29.556633585091976, -0.00024014084929224744, 1
16.430747471155055, 2.278836938731879, 1
15.169591251867278, 3.4863619753032555, 1
13.732257288222426, 0.6105798095660927, 1
12.896085211192311, 2.816816288855918, 1
24.902892123765145, -0.009349066209791479, 1
9.714164863402093, 1.1809877416791212, 1
26.27762393532485, 1.3483732578091683, 1
13.909705123139695, 0.2289506904504996, 1
-12.60762586162457, -0.04956890414649062, 1
16.625196864128892, 1.250021622093417, 1
13.812805944661267, 0.9560186263507893, 1
12.728573658312524, 2.3551813811772573, 1
15.381907467529768, 1.2815471842970647, 1
29.445301764233538, -0.6880633658308638, 1
15.873165955423573, 2.828001849091911, 1
18.978671487724807, 0.9150179883384904, 1
16.33457917435961, -0.3066053597632248, 1
14.35152427974506, 1.0007627314120606, 1
13.914026567739867, 2.7835063711758314, 1
13.271448354259393, 1.8445857776500874, 1
20.35594766187454, 0.9196155306480764, 1
15.794172978689145, 1.5113009493001492, 1
12.980347090253066, 1.3957970585040518, 1
13.687626321121385, -1.6305443236495232, 1
13.453104584625763, 1.4832338054931378, 1
12.829598363099763, 1.6391950729881652, 1
15.886927352175361, 0.8711623747215089, 1
0.7300176090514157, 3.6727173286240826, 1
15.928206198374326, -0.9349451190755158, 1
15.059425918397823, 0.5591730549470546, 1
29.075193726632392, -0.8578482335116362, 1
-2.6437281531395858, -1.1332982329231243, 1
-3.00022456745444, 1.3636521486040871, 1
27.19551608969276, 0.18677224664670233, 1
15.756204317405862, 2.4861761957245267, 1
16.366272048920433, -0.18930211842520572, 1
15.755727705983535, 2.1196496618922254, 1
16.17394742693666, 1.6425576468950052, 1
22.496273998398895, 1.3461721587786668, 1
16.28146689661338, -0.6069057891868488, 1
15.538840328059953, 1.8542295489864329, 1
15.824711304151862, 2.427608402020213, 1
14.862672508546284, 0.6367146946260329, 1
30.347872527208025, 0.31055808681878583, 1
16.811499298188046, 2.712152634777459, 1
8.018984617736058, -1.210428823022084, 1
-6.01786054855798, 1.8337497134747782, 1
15.189503655789908, 2.9222228770491707, 1
13.513554387842266, 2.9311994167753412, 1
14.327855865043635, -0.8706519381172118, 1
12.931694750054703, 2.837116308039338, 1
14.96115917708064, 3.001639434013959, 1
17.03671311460817, -1.5237261769868065, 1
24.13853363258636, 1.6487588917271117, 1
14.764166986399573, -0.652426695902401, 1
25.749740863135067, 0.17107809868381496, 1
27.58011046180198, -1.0890108160260534, 1
14.880501904710417, -0.37171157184026526, 1
15.16878384819481, -1.2121020446660205, 1
16.436670355714963, -0.7169986122598826, 1
15.841949594390341, 0.2524930886247555, 1
15.51424105486839, 1.0153424968886111, 1
-12.856809094229678, 0.6876405755963878, 1
9.299125282646822, 0.6432867601604779, 1
14.319283537037943, 1.954102701760939, 1
15.33140348985915, 1.214901476114209, 1
15.00267734400172, 1.0701329142781948, 1
17.92731101372362, 1.200246092002488, 1
-7.359326439249823, 1.1013047318063514, 1
-2.823417027439353, -1.4490362436243318, 1
17.823000932815155, -2.0360774581753946, 1
-14.173325684086418, 0.2702295550573846, 1
14.988925795752143, 0.2874954371416919, 1
14.512717195183876, 2.160791551514384, 1
17.11245069446303, 2.783605602736506, 1
15.572930538794829, 1.0905862079162068, 1
16.981956252857618, 2.0186226690995297, 1
13.764227428917783, 0.47333302354804097, 1
16.599426755252544, -2.1916876031767214, 1
17.37086428820321, 1.207574754410045, 1
17.592572174436018, 1.55799933764435, 1
24.770608944171414, 0.21546197668456957, 1
14.572064119245137, 0.4705628808305983, 1
14.990455120841418, -1.2054942611595376, 1
-6.146122794631188, -0.012634831455478945, 1
-2.7751034362480755, -0.47310664052309304, 1
19.054578794172723, 3.004914163295548, 1
14.998778749773601, 0.29788780604417353, 1
13.390366512016863, 2.3924512701978973, 1
20.714428440767957, 1.3893374121564885, 1
19.48563817906976, 0.7430318782999175, 1
15.979547599117451, -0.9965950105393471, 1
16.01813816562675, 1.0801163483065679, 1
12.649931888946881, -0.1454174645982218, 1
15.543090734802643, -1.389749398613807, 1
16.12879634465488, -0.43422527089497365, 1
12.481108437710727, 0.8531175003421774, 1
23.916450510620912, 0.9579594977971596, 1
14.811904199269243, 1.428643152742239, 1
5.983492141290531, -0.0022668349980737856, 1
18.611968685822543, 0.9535965156754598, 1
13.91252899492095, -1.7804224164734759, 1
16.608710495389424, 0.9419495278561425, 1
13.48620258489532, -0.6882553206288125, 1
16.950555144653574, 0.2623725031065255, 1
16.992982660836102, 0.39128534454233, 1
12.602989270627948, -0.5721855746352245, 1
-15.517342470656478, -1.1960020828588962, 1
15.215491049124713, 2.84899040543388, 1
15.445337484247114, 2.3231351091957206, 1
16.200807595471847, 0.6668893575982735, 1
14.031503632413598, 3.909993598525284, 1
11.759863507214984, -1.4601300575833767, 1
15.166695586965742, 1.3783697281233414, 1
-14.541200321796634, 0.46827005024746704, 1
13.221651756086468, 2.2091562285780393, 1
15.082196529049273, 0.019257262628157627, 1
-13.939961066251861, 0.8808037648898723, 1
17.260330162561797, -1.4984137232809345, 1
7.044617859335791, 1.6835871630009236, 1
15.210448068181261, 3.151125576456975, 1
14.870272594590727, 3.6778191965006495, 1
15.556751950749963, 0.41256335236920383, 1
12.155011282586102, 1.8070523362840563, 1
22.93803324512065, 2.660603902940972, 1
14.717075967765325, 1.9785572243875191, 1
16.555573174303884, 3.407028374133621, 1
14.879232552912612, 1.594733347540319, 1
16.708776954965316, 1.4337176424174083, 1
9.603029980335958, 1.015633051738993, 1
12.935437381091004, 2.4668238152036874, 1
15.455218674015656, 1.2623772719339976, 1
15.499027692141745, 0.1421408301307101, 1
15.207672637113202, 1.5941007563667697, 1
13.456112097660167, -0.1767104912199977, 1
14.056536757098996, -0.4243744778791627, 1
17.372536305611074, 1.572478595374482, 1
-8.12735307277414, 2.3513516900333356, 1
15.920933906600935, 2.686608575746514, 1
-14.92240742301464, 1.0953870401257295, 1
15.006247938371102, 1.491463607637753, 1
12.456882332280857, 1.8303492655902625, 1
14.338243764079095, 0.46214866498599627, 1
12.593326763617146, 0.26198266224276723, 1
-1.6632315176148253, 2.5302453392869184, 1
15.23963631307824, 1.9713081080293207, 1
-6.794945545302422, 2.511654305384768, 1
14.737968013196385, 1.8417099246628308, 1
28.85369386608665, 1.1292345260409664, 1
-7.386499039962256, 1.015715546940556, 1
-14.463306736648967, 0.7980941236926098, 1
12.383065298522864, 1.7667945753804197, 1
16.18659606748949, 1.4468816469652477, 1
15.455575107332423, 3.1953243260984587, 1
15.182418855143458, 1.2592766499337156, 1
9.38787734632024, -0.012633919148824724, 1
13.45433451355907, 0.6672703058540752, 1
1.5493853257321408, 2.49219969287287, 1
16.578371214650485, 0.28473505227970486, 1
23.181720447021554, 0.28875831756657677, 1
15.919170332168308, 2.503086340404851, 1
20.91113814553116, 0.9690545552058866, 1
24.880407366520842, 5.310077890509966, 1
26.57442326498512, -1.2636567461572539, 1
14.247451761335682, 0.13791192804926433, 1
15.120861524116041, -0.6554495901841637, 1
15.873588981986309, 2.4425954945119464, 1
15.090503746640062, -0.022554546271640885, 1
29.48409130844989, 2.4458270051381668, 1
15.307508377544417, 1.7181479470362193, 1
15.722634535148691, 3.2312967133717785, 1
14.1781171900465, 3.461632763787512, 1
-7.208224601098824, 2.9080222028038394, 1
14.473236229846371, 0.6693698819372992, 1
6.135767649169194, -0.30057773857230563, 1
15.199552259692917, 1.2130177985176036, 1
13.01769314159785, -0.4422654878391177, 1
-10.965631592178584, 2.1016297511246957, 1
15.37382998829553, 0.7724548342430833, 1
27.584482150910596, 0.550458803572722, 1
17.010832923035416, 0.6904572599595773, 1
15.72020879351871, 1.0551988909268415, 1
14.790034733609604, -0.3423847421603521, 1
15.494838634421592, 2.2550054659802274, 1
13.232724545184691, 1.7813871661875438, 1
15.967696433105726, 0.23975574464789817, 1
15.680548820578263, 1.5942693090339866, 1
16.35276048684492, 0.7555285389154194, 1
2.0214812724456763, 2.9297013410114063, 1
14.797066345644078, 0.2777615996459364, 1
16.130484801152217, -0.49363035616768536, 1
17.04143902651298, -0.6963970906337491, 1
21.784766267537826, 0.12809634065709963, 1
16.777498245616133, 0.23767717311207348, 1
15.008726737856083, 0.9586156412549074, 1
26.216733494569255, 1.0679678762518554, 1
22.56257841230466, -1.9926647155728088, 1
7.504150138350859, 2.352002245977058, 1
0.07763690560019754, 1.8278067359322159, 1
15.568845392753666, 0.1958228697078569, 1
12.48834114695131, 0.7620332919096462, 1
14.595781448125399, -1.640876718204093, 1
16.376147336053375, 1.704790043434123, 1
17.109800863768307, 0.04387032846188151, 1
14.838596356914634, 4.418045232204454, 1
2.460431923611246, -0.08347308609763635, 1
12.34972849995293, 0.9612329560601884, 1
15.341987977963965, 2.1156555472923895, 1
16.717178611336436, -0.7586380232475471, 1
9.518480954095164, 2.3171695096918334, 1
15.64498733031433, -1.6615412529155775, 1
17.7781394477945, 2.9684108564855993, 1
15.157221652309047, 0.39835124306818553, 1
16.71723016563859, 1.1035129761190154, 1
17.267714549064497, -1.8736226841466879, 1
16.607061373724008, 0.4979815151455932, 1
21.939812615305442, -0.12303593098506749, 1
17.900049868788823, 2.131335750938435, 1
16.56660696606578, 2.452328002588597, 1
13.963991276404117, 1.2092420198396276, 1
12.706014059627476, 0.7095408755725768, 1
15.015002646326163, -0.30896189769800975, 1
21.703304611239158, 0.3785219429498635, 1
14.25686226614684, 2.3448047332268462, 1
16.59447822673429, 2.1926966214810566, 1
14.898805479317703, -1.0609884321718224, 1
15.479456198290494, 0.8855226389761753, 1
20.907241800349198, 1.9710189742358557, 1
-10.145913614322037, -0.5121525126779172, 1
15.148999966009747, 2.9604239506283125, 1
13.953776650380474, -0.6990621608041023, 1
14.96703337329161, 3.0902020875851908, 1
26.991084726632103, 1.502040474489546, 1
16.465338606101877, -1.417820065546616, 1
14.516720844618458, 0.6263157386074122, 1
15.791748989575215, -0.12134404535789045, 1
14.371773948918754, 3.3636619309037163, 1
15.556061105868547, 1.1091835832667218, 1
14.870928729520648, 2.86242792212801, 1
4.196538313070889, 1.0126099252235226, 1
24.922172204526817, 1.7739254576015209, 1
24.020707765354956, 1.2519648260670424, 1
14.946640460334999, 0.22526817157983614, 1
14.440573165237144, 0.6062064205123701, 1
13.616613764808264, -0.9026896179607315, 1
1.7428063709189363, 2.5959606930202197, 1
17.177650297696804, 1.0161495929790088, 1
15.299406459391847, 0.34027292401557097, 1
13.016567326412693, 1.2658622694685429, 1
14.400973086247065, 3.556684645110682, 1
15.669420210381524, 0.77557711195191, 1
15.270456738885484, 0.9914088472029806, 1
15.181242425611671, -1.2713165562461683, 1
29.174866616654427, 2.48108671847851, 1
16.192471634495636, 1.3830985716310045, 1
14.023181377702265, 0.06281515894236023, 1
-4.698267472667947, 1.5771936417955157, 1
14.198710728717517, 0.9429916895952046, 1
14.162807379827418, -0.46558773476618437, 1
0.9300270327850448, -0.7169117093078811, 1
15.656050976521113, 2.460528110944267, 1
14.64333334860026, -0.43680080546558386, 1
18.526099184603055, 1.5846538777617911, 1
15.100179161812527, 0.4848449595581512, 1
2.0442752860576494, 0.5393053204811445, 1
16.418966112826226, 2.693796596544539, 1
15.542341693061442, 1.2666696576811116, 1
12.54254553059199, 0.9523225441613242, 1
15.727705418234931, 0.9765489880706364, 1
16.42553738214767, 0.5239950162586586, 1
16.70429137032472, 0.6217662561759234, 1
16.22394112841138, -1.619946640382615, 1
16.85722761610957, 3.166888170100849, 1
16.53460202479395, 0.9830784717219223, 1
13.347585315743016, 0.40895405322572975, 1
14.140390009175634, 3.652707888898383, 1
14.480763284759144, 0.5185850134310013, 1
14.725630912926542, 0.7613228592291863, 1
15.767507300626816, -0.40292581220858636, 1
5.694516015551799, -0.6973442913694292, 1
20.84825273159188, -1.3209292270904065, 1
15.45735634376516, 1.314983548998169, 1
15.37230243041467, 2.7214022490084115, 1
16.65294013608459, 1.5675440389442368, 1
-9.909732744807714, 1.4480760963123875, 1
31.90226372901271, 3.6654072191844707, 1
15.20922500636328, 1.0970278905518562, 1
28.81895412602286, 0.4621946543575708, 1
-8.030343139700014, 0.08306781821971154, 1
16.649618338919442, 1.9919569830082131, 1
15.00229442360154, 1.5239254513516904, 1
14.541762166965388, -0.15281522300137462, 1
21.904803930848598, 1.6108496542493387, 1
23.089858190688396, 0.19943494818990293, 1
14.648468195907713, 1.9878376450534998, 1
17.038443144265145, 0.9301214518677768, 1
20.197129924952183, 1.624309769832804, 1
12.213083022141818, 1.4424166908010283, 1
14.76724173764324, -2.948508556681138, 1
14.801289909189093, 2.0786265352222095, 1
13.94275795890783, 4.295442013673765, 1
15.07160075111468, 1.7205578664076926, 1
17.12771064151358, -0.0650264858460604, 1
-10.88328417053159, -0.06412582530647026, 1
